email_id,comment_id,comment_code,comment_body,previous_comment_id,previous_comment_code,previous_comment_body,concat_body
11609,11609,uncivil,It would be great if aside from the current way of building widgets you could add JSX like capabilities.,409440643,technical,"Ok this conversation has gone well beyond the kinds of discussions that we consider acceptable in the Flutter community, and so I'm going to lock this thread and close the bug. Please consider reading for more details on how we behave here.  The next step if anyone wants to contribute code to address this issue would be to come up with a design for how to do build system integration such that we can have code generation work with Gradle, Xcode, hot reload, and integration with existing apps. If anyone is interested in working on this, please don't hesitate to reach out to me. Otherwise I expect this is something we'll work on early next year. Once we have a mechanism to do that, solutions like DSX will be easy to integrate into the Flutter ecosystem. We may even find solutions that should be integrated by default. In the meantime we're also working on improvements to Dart's syntax to see if we can make UI expressions even easier to write.  I would like to ask that people do not open new bugs on this topic unless there is something very constructive and new that is worth bringing up.","Ok this conversation has gone well beyond the kinds of discussions that we consider acceptable in the Flutter community, and so I'm going to lock this thread and close the bug. Please consider reading for more details on how we behave here.  The next step if anyone wants to contribute code to address this issue would be to come up with a design for how to do build system integration such that we can have code generation work with Gradle, Xcode, hot reload, and integration with existing apps. If anyone is interested in working on this, please don't hesitate to reach out to me. Otherwise I expect this is something we'll work on early next year. Once we have a mechanism to do that, solutions like DSX will be easy to integrate into the Flutter ecosystem. We may even find solutions that should be integrated by default. In the meantime we're also working on improvements to Dart's syntax to see if we can make UI expressions even easier to write.  I would like to ask that people do not open new bugs on this topic unless there is something very constructive and new that is worth bringing up. It would be great if aside from the current way of building widgets you could add JSX like capabilities."
11609,322606129,civil,Sorry if I sound defensive or aggressive. :-),322603357,technical,Also in the final XML processor I would avoid passing objects to attributes of parents and instead create child tags as below:,Also in the final XML processor I would avoid passing objects to attributes of parents and instead create child tags as below: Sorry if I sound defensive or aggressive. :-)
11609,322606129,civil,"don't take my argumentative tone as dismissive, I'm very interested in your input here.",322603357,technical,Also in the final XML processor I would avoid passing objects to attributes of parents and instead create child tags as below:,"Also in the final XML processor I would avoid passing objects to attributes of parents and instead create child tags as below: don't take my argumentative tone as dismissive, I'm very interested in your input here."
11609,322844427,uncivil,Stop nit-picking things that are not fully specified.,322606129,civil,Sorry if I sound defensive or aggressive. :-),Sorry if I sound defensive or aggressive. :-) Stop nit-picking things that are not fully specified.
11609,322844427,uncivil,Stop nit-picking things that are not fully specified.,322606129,civil,"don't take my argumentative tone as dismissive, I'm very interested in your input here.","don't take my argumentative tone as dismissive, I'm very interested in your input here. Stop nit-picking things that are not fully specified."
11609,359033481,civil,"Wow, could have written a blog post xD",359031126,technical,"If Devs are complaining about the difficulty of laying out the pages visually - an idea would be to create a layout designer which lets you set your themes and design pages visually by drag-and-drop. Then it would generate Flutter code which is not intended to ever be editted - but rather creates classes which can be used to compose your app.  It wouldnt need to be 2-way editing (XML/layout) like Android XML, but you just save your layout for later. If you need to change it you can regenerate the code and (hopefully) just change some arguments.","If Devs are complaining about the difficulty of laying out the pages visually - an idea would be to create a layout designer which lets you set your themes and design pages visually by drag-and-drop. Then it would generate Flutter code which is not intended to ever be editted - but rather creates classes which can be used to compose your app.  It wouldnt need to be 2-way editing (XML/layout) like Android XML, but you just save your layout for later. If you need to change it you can regenerate the code and (hopefully) just change some arguments. Wow, could have written a blog post xD"
11609,392184648,uncivil,"The point being, we haven't made any decisions yet, and are very open to learning what needs to be done based on all these discussions and experiments.",391798248,technical,"People can't use my experiments because it can't be seamlessly embedded right now into Flutter, so it remains an outside/online experiment where people can only see the potential. Can you be more specific timewise for when can we expect some movement on the build system changes to support preprocessing? Are we talking a month, a quarter, six month, a year, 2 years, a decade, a jubilee, etc Please read the top paragraphs of the JSX spec to see that there is no need to change the Dart language since JSX/DSX has no semantics, and it is not meant to be implemented by engines or incorporated into languages. It is intended to be used in a preprocessor (transpiler). DSX could be used with Flutter & on Web to make React-Dart exactly like React.js but with the Dart language. How can people use something that is not available for them to use in the first place and then conclude that nothing needs to be done because people are not using it ? This reminds me so much of Melissa McCarthy's Sean Spicer impersonation on SNL about the 'travel ban'... 'circular using of the word' Preprocessing capabilities are badly needed to enable experimentation. Without it nothing moves forward and you won't learn anything new.","People can't use my experiments because it can't be seamlessly embedded right now into Flutter, so it remains an outside/online experiment where people can only see the potential. Can you be more specific timewise for when can we expect some movement on the build system changes to support preprocessing? Are we talking a month, a quarter, six month, a year, 2 years, a decade, a jubilee, etc Please read the top paragraphs of the JSX spec to see that there is no need to change the Dart language since JSX/DSX has no semantics, and it is not meant to be implemented by engines or incorporated into languages. It is intended to be used in a preprocessor (transpiler). DSX could be used with Flutter & on Web to make React-Dart exactly like React.js but with the Dart language. How can people use something that is not available for them to use in the first place and then conclude that nothing needs to be done because people are not using it ? This reminds me so much of Melissa McCarthy's Sean Spicer impersonation on SNL about the 'travel ban'... 'circular using of the word' Preprocessing capabilities are badly needed to enable experimentation. Without it nothing moves forward and you won't learn anything new. The point being, we haven't made any decisions yet, and are very open to learning what needs to be done based on all these discussions and experiments."
11609,409419413,uncivil,"And if, by chance, he was being sincere, then I apologize for my snideness",409405998,uncivil,"That I appreciate and I read all your 'long writings', answering everything: no way, but when I answer properly you don't understand my answer and concludes that I am being dismissive.","That I appreciate and I read all your 'long writings', answering everything: no way, but when I answer properly you don't understand my answer and concludes that I am being dismissive. And if, by chance, he was being sincere, then I apologize for my snideness"
11609,409419413,uncivil,"And if, by chance, he was being sincere, then I apologize for my snideness",409405998,uncivil,Obviously you didn't take my hint on length to heart but don't come to conclusions about my character because you don't know me at all.,"Obviously you didn't take my hint on length to heart but don't come to conclusions about my character because you don't know me at all. And if, by chance, he was being sincere, then I apologize for my snideness"
11609,409419413,uncivil,"And if, by chance, he was being sincere, then I apologize for my snideness",409405998,uncivil,"It is obvious to me that you are not very experienced with JSX, you really don't understand how it works.","It is obvious to me that you are not very experienced with JSX, you really don't understand how it works. And if, by chance, he was being sincere, then I apologize for my snideness"
11609,409419413,uncivil,"And if, by chance, he was being sincere, then I apologize for my snideness",409405998,uncivil,You are not the meter used to measure success and you don't know what I am up to.,"You are not the meter used to measure success and you don't know what I am up to. And if, by chance, he was being sincere, then I apologize for my snideness"
1200,224917160,civil,I have dreamed for years of having WCF across their entire network so that I can finally (!) have reliable transactions and durable services spanning their various generations of Linux and Windows.,224911605,technical,"I agree with websitewill as I am in that exact situation. I'd also like to point out that WCF in the full .NET Framework is done, finished, complete. If that spec were implemented to the letter in .NET Core I'd be very content and would be able to start transitioning projects.  Thanks, Kenny","I agree with websitewill as I am in that exact situation. I'd also like to point out that WCF in the full .NET Framework is done, finished, complete. If that spec were implemented to the letter in .NET Core I'd be very content and would be able to start transitioning projects.  Thanks, Kenny I have dreamed for years of having WCF across their entire network so that I can finally (!) have reliable transactions and durable services spanning their various generations of Linux and Windows."
1200,224975840,civil,"Having WCF on .Net core is not only desirable, it is essential.",224950611,technical,"Let me also mention the value of WCF in .NET core.  WCF gives the best capabailities across all my services. (Perhaps we need a sexier name for it) but in general, I use and wish to continue to use: - **System.Transactions** - **Durable services** - **Named pipes** - **An extensibility model** - **Transactional Queuing** - **MEX framework (and MEX endpoint)**  And when we can run these services on Linux (and eventually IOS), it allows the most solid framework  Paul","Let me also mention the value of WCF in .NET core.  WCF gives the best capabailities across all my services. (Perhaps we need a sexier name for it) but in general, I use and wish to continue to use: - **System.Transactions** - **Durable services** - **Named pipes** - **An extensibility model** - **Transactional Queuing** - **MEX framework (and MEX endpoint)**  And when we can run these services on Linux (and eventually IOS), it allows the most solid framework  Paul Having WCF on .Net core is not only desirable, it is essential."
1200,224983284,civil,"We have a strong need to run .NET/WCF on Linux, so please add this to the road map!",224975840,civil,"Having WCF on .Net core is not only desirable, it is essential.","Having WCF on .Net core is not only desirable, it is essential. We have a strong need to run .NET/WCF on Linux, so please add this to the road map!"
1200,233673845,civil,"Stop invest in dead technologies such as WCF and VB.NET, spending tremendous amounts of resources to nowhere, instead of spending for something good.",233648984,technical,"I really like youngsters telling about how fancy is using Web Api for their startups (I do too), however we also have here tons of enterprise grade software hosted on IIS and using WCF as an extremnely flexible communication stack abstracting transport layer from a developer, we do have tons of partner organization integrations using various versions of SOAP protocol. Are you telling me to code my own SOAP stack using web api or OWIN middleware? ,) I do not think so. Having no WCF Server Side support in Core makes it unusable and not even an option for consider thus effectively limiting its adoption, which I think is not MS wants. I would welcome WCF on OWIN more than warmly, then we would be having complete .NET Core offering when it comes to communicating.","I really like youngsters telling about how fancy is using Web Api for their startups (I do too), however we also have here tons of enterprise grade software hosted on IIS and using WCF as an extremnely flexible communication stack abstracting transport layer from a developer, we do have tons of partner organization integrations using various versions of SOAP protocol. Are you telling me to code my own SOAP stack using web api or OWIN middleware? ,) I do not think so. Having no WCF Server Side support in Core makes it unusable and not even an option for consider thus effectively limiting its adoption, which I think is not MS wants. I would welcome WCF on OWIN more than warmly, then we would be having complete .NET Core offering when it comes to communicating. Stop invest in dead technologies such as WCF and VB.NET, spending tremendous amounts of resources to nowhere, instead of spending for something good."
1200,270920940,civil,Without WCF we will either have to abandon a lot of the plans or suffer a decrease in productivity.  :-(,268361758,technical,WCF on .NET core will be critical for out migration and adoption of .NET core.  We're leveraging many of the capabilities of WCF and without a clear migration path core won't be as compelling. These are requirements.  1. Transactions 2. A transactional queuing programming model 3. Extensibility model,WCF on .NET core will be critical for out migration and adoption of .NET core.  We're leveraging many of the capabilities of WCF and without a clear migration path core won't be as compelling. These are requirements.  1. Transactions 2. A transactional queuing programming model 3. Extensibility model Without WCF we will either have to abandon a lot of the plans or suffer a decrease in productivity.  :-(
1200,272108196,civil,It's possible you misunderstood the comment.,272102246,technical,This couldn't be any better of a reason to NOT support WCF.,This couldn't be any better of a reason to NOT support WCF. It's possible you misunderstood the comment.
1200,272424908,uncivil,"Do I like being productive, absolutely. That means, never using WCF.",272192826,uncivil,"Are you a I am the greatest dev alive"" guy?""","Are you a I am the greatest dev alive"" guy?"" Do I like being productive, absolutely. That means, never using WCF."
1200,272424908,uncivil,"Do I like being productive, absolutely. That means, never using WCF.",272192826,uncivil,because if you even pause for a second to contemplate yes to any of those things you have a very rude awakening coming.,"because if you even pause for a second to contemplate yes to any of those things you have a very rude awakening coming. Do I like being productive, absolutely. That means, never using WCF."
1200,272424908,uncivil,"Do I like being productive, absolutely. That means, never using WCF.",272192826,uncivil,"It would also have been nice if you gave some actual reasoning behind your comment, not just flaming.","It would also have been nice if you gave some actual reasoning behind your comment, not just flaming. Do I like being productive, absolutely. That means, never using WCF."
134,438367830,civil,it seems you're a little too caffeinated here :,438363849,technical,I just for understand the code,I just for understand the code it seems you're a little too caffeinated here :
1367,571852302,civil,Mike you are a valued JIT contributor,571821748,uncivil,Care to explain why did you deleted my comment?,Care to explain why did you deleted my comment? Mike you are a valued JIT contributor
1367,571852302,civil,I didn't really think about it too much.,571821748,uncivil,Care to explain why did you deleted my comment?,Care to explain why did you deleted my comment? I didn't really think about it too much.
1367,571852302,civil,I didn't really think about it too much.  I was just trying to keep things peaceful here.,571821748,uncivil,Care to explain why did you deleted my comment?,Care to explain why did you deleted my comment? I didn't really think about it too much.  I was just trying to keep things peaceful here.
1367,584806667,civil,I honestly believe that his harsh remarks were not intentional.,584777959,uncivil,As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project.,As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project. I honestly believe that his harsh remarks were not intentional.
1367,584806667,civil,I honestly believe that his harsh remarks were not intentional.,584777959,uncivil,"Well, I consider his behavior to show a lack of respect for other's people work and time.","Well, I consider his behavior to show a lack of respect for other's people work and time. I honestly believe that his harsh remarks were not intentional."
1367,584806667,civil,It would be a great loss for the .NET community if you'd stop contributing.,584777959,uncivil,As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project.,As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project. It would be a great loss for the .NET community if you'd stop contributing.
1367,584806667,civil,It would be a great loss for the .NET community if you'd stop contributing.,584777959,uncivil,"Well, I consider his behavior to show a lack of respect for other's people work and time.","Well, I consider his behavior to show a lack of respect for other's people work and time. It would be a great loss for the .NET community if you'd stop contributing."
1367,584806667,civil,"If you consider my comment to be negative, just tell me and I'll happily remove it.",584777959,uncivil,As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project.,"As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project. If you consider my comment to be negative, just tell me and I'll happily remove it."
1367,584806667,civil,"If you consider my comment to be negative, just tell me and I'll happily remove it.",584777959,uncivil,"Well, I consider his behavior to show a lack of respect for other's people work and time.","Well, I consider his behavior to show a lack of respect for other's people work and time. If you consider my comment to be negative, just tell me and I'll happily remove it."
1367,584901186,uncivil,"I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense.",584806667,civil,I honestly believe that his harsh remarks were not intentional.,"I honestly believe that his harsh remarks were not intentional. I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense."
1367,584901186,uncivil,"I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense.",584806667,civil,It would be a great loss for the .NET community if you'd stop contributing.,"It would be a great loss for the .NET community if you'd stop contributing. I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense."
1367,584901186,uncivil,"I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense.",584806667,civil,"If you consider my comment to be negative, just tell me and I'll happily remove it.","If you consider my comment to be negative, just tell me and I'll happily remove it. I did not contribute to get praise, I only contributed for the fun of it. And it stops being fun if I have to deal with nonsense."
1367,584966494,civil,I can very much relate to that.,584903644,technical,And to be clear: as far as I'm concerned this matter is closed. I have no idea why terrajobst felt the need to comment on it after more than a month.,And to be clear: as far as I'm concerned this matter is closed. I have no idea why terrajobst felt the need to comment on it after more than a month. I can very much relate to that.
1367,584966494,civil,But we need to be careful that we don't use valuable contributions as a currency to offset disrespectful behavior.,584903644,technical,And to be clear: as far as I'm concerned this matter is closed. I have no idea why terrajobst felt the need to comment on it after more than a month.,And to be clear: as far as I'm concerned this matter is closed. I have no idea why terrajobst felt the need to comment on it after more than a month. But we need to be careful that we don't use valuable contributions as a currency to offset disrespectful behavior.
1367,585381474,uncivil,Let's just say that it is distasteful.,584966494,civil,I can very much relate to that.,I can very much relate to that. Let's just say that it is distasteful.
1367,585381474,uncivil,Let's just say that it is distasteful.,584966494,civil,But we need to be careful that we don't use valuable contributions as a currency to offset disrespectful behavior.,But we need to be careful that we don't use valuable contributions as a currency to offset disrespectful behavior. Let's just say that it is distasteful.
